Date,Close,High,Low,Open,Volume
2019-10-14,49.96855545043945,50.26881365484319,49.726412809895514,49.891068031959726,2638300
2019-10-15,51.42140579223633,51.80883545357774,50.423779402266334,50.47220718623324,3128800
2019-10-16,51.150203704833984,51.518257793343,50.87900148275023,51.140515931829476,2972300
2019-10-17,51.51826095581055,52.050977659674544,51.179262775899865,51.77009134214681,3360000
2019-10-18,50.849952697753906,51.59575244736403,50.34629558003785,51.26643832019597,2717600
2019-10-21,51.954124450683594,51.99286815998814,51.363295815601354,51.64418216585413,2479500
2019-10-22,51.363285064697266,52.341543198457806,51.31485728560479,52.23499986757273,3491900
2019-10-23,51.84756851196289,51.85725628433915,51.11145668787839,51.24705594272533,2880100
2019-10-24,52.04129409790039,52.42872378755653,51.59575254115818,52.33186451774082,3816300
2019-10-25,52.74834060668945,52.98079911742698,51.70228654537728,51.70228654537728,3881000
2019-10-28,53.59100341796875,53.84283010289273,53.368228968670714,53.368228968670714,3545200
2019-10-29,53.50382995605469,54.02685515847494,53.32948699031367,53.41665847318418,3364000
2019-10-30,53.98811721801758,54.19151612090218,52.854887897312146,53.63943127318514,3092500
2019-10-31,53.50382995605469,53.978427377947504,52.70959883723291,53.978427377947504,3960700
2019-11-01,55.014801025390625,55.014801025390625,54.259317253921374,54.36586059498561,3668700
2019-11-04,55.644371032714844,56.01242882464219,55.450656210921345,55.954313269663274,2765400
2019-11-05,55.4603385925293,55.96399563586173,55.305367478796455,55.83808414613072,2370800
2019-11-06,55.52814483642578,55.692800036942614,54.9663722103738,55.48940113225606,2527600
2019-11-07,56.128658294677734,56.78728649600637,55.799344194013415,56.32237312356316,3925400
2019-11-08,56.457969665527344,56.4870255952742,55.450655559870455,55.88651298008765,1814800
2019-11-11,56.138336181640625,56.2642513607487,55.55719545388473,55.654051010243165,1823700
2019-11-12,56.457969665527344,57.048798202399226,56.04148409674234,56.370798181483906,2829400
2019-11-13,56.53545379638672,56.796968250459514,55.76059820735783,55.876825622011445,3553300
2019-11-14,56.79697036743164,56.84539815077544,55.99305881847618,56.39985663232768,2674500
2019-11-15,58.017364501953125,58.017364501953125,57.174705650862066,57.57181934012928,2334300
2019-11-18,58.065799713134766,58.269198622621836,57.56214263145029,57.833341177433056,2396900
2019-11-19,58.017364501953125,58.482277819036504,57.658990818007574,58.482277819036504,2652800
2019-11-20,57.40717315673828,57.988313970499426,56.43860267060091,57.707431337570014,4098200
2019-11-21,57.1359748840332,57.53308863751097,56.622630011388864,57.426545292343214,2751400
2019-11-22,57.46528244018555,57.62025355325082,56.84539429312166,57.53308207122643,2318100
2019-11-25,58.782535552978516,58.80190740412652,58.01736775404802,58.01736775404802,2161900
2019-11-26,59.16996765136719,59.31525469362847,58.646938732990144,58.85033763631356,1739900
2019-11-27,59.935142517089844,59.95451437012445,59.353998010461225,59.55740061992299,1718800
2019-11-29,59.2958869934082,59.770484467726185,59.160287715031636,59.62520111009553,1221600
2019-12-02,57.73649215698242,59.47991844064318,57.51372136969054,59.450862505936605,4023600
2019-12-03,56.545143127441406,56.651686466643774,55.25694267316254,56.06085790910553,5039100
2019-12-04,57.5911979675293,57.97862762475951,57.02942902882884,57.20377200510213,3084000
2019-12-05,57.9786262512207,58.065797737292215,57.13597101573136,58.065797737292215,2618500
2019-12-06,59.47990798950195,59.75110651858732,59.082794274140014,59.082794274140014,3133500
2019-12-09,58.96657180786133,59.68331189337494,58.89877216990202,59.25714221265883,2375200
2019-12-10,58.75348663330078,59.31525929920716,58.3370010209366,58.91814554030216,2694900
2019-12-11,59.247459411621094,59.402434248310705,58.77286190607131,59.005316771498784,2403800
2019-12-12,60.76811218261719,61.25239741179239,59.08279795937414,59.228085006047934,6205900
2019-12-13,60.82621765136719,61.6107609702886,60.09978988396678,60.545331361219716,4764600
2019-12-16,62.09505081176758,62.472792688015005,61.92070783891446,61.93039191749387,2623000
2019-12-17,62.114418029785156,62.52122322002901,62.09504987291917,62.31781693010417,1778500
2019-12-18,62.114418029785156,62.51153544679311,62.114418029785156,62.36624840667786,1701300
2019-12-19,62.89897155761719,62.918339716474534,62.20159960504731,62.22096776390467,2176900
2019-12-20,63.81910705566406,64.09030560228615,63.48979664608187,63.52853296165116,2960200
2019-12-23,63.947471618652344,64.21002639524515,63.8696748629556,64.17112801739677,1909300
2019-12-24,63.9669075012207,64.11277454149128,63.7432511360309,64.09332906503793,941900
2019-12-26,64.9393539428711,64.97825232051339,64.18085412661368,64.20029960588136,2129800
2019-12-27,64.90045928955078,65.4547482193243,64.54066225914968,65.44502918868619,2225900
2019-12-30,63.76270294189453,64.99769484468446,63.461249802755866,64.91990551204347,3645400
2019-12-31,64.25865173339844,64.39479234739701,63.19869133114429,63.42235515077455,2683000
2020-01-02,66.0382080078125,66.0382080078125,64.62816974030345,65.25052890006386,3682700
2020-01-03,64.45314025878906,65.26999141326255,63.70436683470358,63.76271069605615,4668100
2020-01-06,65.20191192626953,65.26025577941151,63.27648316241331,63.315381537543445,2946000
2020-01-07,64.70597076416016,65.17273645525916,64.38506471458778,64.91018168140434,2767300
2020-01-08,65.69786071777344,66.49525899613269,64.65735311773017,64.83239212610697,3876200
2020-01-09,67.03009796142578,67.078722790134,66.35911390460994,66.75781672651709,2889400
2020-01-10,66.39799499511719,67.49685351730264,66.12571383110478,67.45795514828582,3883300
2020-01-13,67.83722686767578,67.83722686767578,66.56332898330001,66.84533668536464,2859000
2020-01-14,67.46770477294922,68.2067592812208,67.10790767980924,67.50660315960653,3751400
2020-01-15,67.9441909790039,68.44012861759802,67.35100368348655,67.41907399186852,3346900
2020-01-16,69.53897857666016,69.5681505023843,68.70268208340565,68.84854913113259,3158100
2020-01-17,70.25858306884766,70.34609884990759,69.63622389539954,70.09327053633007,3368900
2020-01-21,69.75292205810547,70.31692998295165,69.48063341615416,69.51953179357578,3736300
2020-01-22,69.8598861694336,70.81287790733732,69.7140265220413,70.38500315736742,2433100
2020-01-23,70.04464721679688,70.13217041884381,68.55681955395951,69.33477224703721,3439700
2020-01-24,68.11923217773438,70.50170046726092,67.25376362069935,70.50170046726092,6223400
2020-01-27,64.8615493774414,65.84371289210046,64.32671344225142,64.56009626089603,5682800
2020-01-28,66.8453369140625,67.43852425162315,65.4644777495246,65.76593093385264,3635700
2020-01-29,66.72865295410156,67.92474672782369,66.57305941850069,67.79833254447908,3443600
2020-01-30,67.35099029541016,67.47740443753163,64.80320262407992,65.31859305925188,4689600
2020-01-31,63.69464111328125,67.01065576141913,63.07228185471062,66.91340609924256,8799300
2020-02-03,65.04632568359375,66.27159867003594,64.55038061923022,64.58927899870062,4527700
2020-02-04,68.08033752441406,68.60545455727826,67.2245879512541,67.43852534454409,4015400
2020-02-05,70.3558349609375,70.52114751615831,69.04304613100055,70.03492888143295,4014200
2020-02-06,71.11433410644531,71.21158376766776,70.33638875041824,71.02681831427411,3119200
2020-02-07,69.92794799804688,70.84203373000777,69.57787008568552,70.31691686146571,3236700
2020-02-10,71.44496154785156,71.50330540514672,69.28614979864713,69.29587624789865,2504100
2020-02-11,71.88255310058594,72.98141183982784,71.50330320164076,72.4368419851294,3879500
2020-02-12,73.22452545166016,73.39956444758943,72.61188525635411,72.86472101027577,2869600
2020-02-13,73.00086212158203,73.68156521085724,71.9992529677454,72.23263582419587,4065400
2020-02-14,73.30230712890625,73.3606584008552,72.38822128491218,73.22451779815168,2484100
2020-02-18,72.64105987548828,72.98141884953056,71.72697390210729,72.61188794493779,3819000
2020-02-19,73.73992156982422,74.22614021540802,73.1953516417771,73.37039065095158,2099700
2020-02-20,72.8647232055664,73.94412914313304,70.70591133043314,73.36066827882586,5317200
2020-02-21,70.51142120361328,72.05759274119748,69.97657779300484,71.87283472407468,4788400
2020-02-24,63.509883880615234,65.64925060065188,62.780555834511304,63.97665709452951,8863300
2020-02-25,57.772499084472656,64.80322022581905,57.159862554858364,64.4823141404555,11042800
2020-02-26,57.05289077758789,60.748155236982306,56.634746179468536,58.54072226913169,11818100
2020-02-27,49.44842529296875,56.02210219846209,49.438702554124596,53.69797811162623,16237200
2020-02-28,48.87468719482422,48.87468719482422,43.38041978520582,44.99466522880272,20096800
2020-03-02,54.96215057373047,54.99132250245285,47.80501224229712,49.69153906059907,14869400
2020-03-03,50.28472900390625,57.48076609432362,48.787174757646106,55.21498553490427,15354400
2020-03-04,56.556949615478516,56.67364104536716,51.80173211503739,53.23121604199957,10415800
2020-03-05,50.868194580078125,54.184205499641266,49.59430042968031,52.28795209424273,13031000
2020-03-06,48.33013153076172,49.01083834012106,44.68349188371562,46.19076886258394,13626900
2020-03-09,37.10820007324219,41.86341696094384,36.67060263060485,38.75161745830999,18924200
2020-03-10,42.787227630615234,42.787227630615234,36.70949643308466,41.22160348060292,21643600
2020-03-11,36.553916931152344,39.860205115197815,35.007741531783104,39.36426003281411,20910500
2020-03-12,26.0710391998291,33.44211264564112,26.022418084747656,28.6868956253418,33980800
2020-03-13,33.10176086425781,33.21845228142531,26.45029073285803,30.835980566065352,31641100
2020-03-16,21.889556884765625,28.03535836965651,21.393613796900674,22.46329485770098,42234500
2020-03-17,25.468128204345703,26.00296786819126,20.887948492386172,23.066207376892727,41179900
2020-03-18,21.627002716064453,23.037037372589563,17.873394598114075,20.849053711980986,54281500
2020-03-19,21.413066864013672,23.14400383434004,19.351499253724885,21.01436777389737,50720300
2020-03-20,18.593000411987305,22.784204299462907,18.486031724549346,22.366055999234668,39904400
2020-03-23,17.066272735595703,18.76803789717042,16.05493897548668,18.476307468525487,58496200
2020-03-24,21.811765670776367,21.96735546710408,19.6237820732941,19.915512477714397,51313500
2020-03-25,22.628612518310547,25.254191663181704,20.819878858340886,22.18129047287889,56013000
2020-03-26,26.654502868652344,27.082375745797016,23.319043055345627,23.464908260915465,48482500
2020-03-27,24.213685989379883,26.528087571733504,23.513531870776575,24.22341058398536,42155000
2020-03-30,26.537813186645508,26.800369831980852,24.281757230408772,24.865219945732466,32979600
2020-03-31,25.331989288330078,27.130998548189304,24.952739359332988,26.255805405623875,43213400
2020-04-01,21.967355728149414,23.53298015892565,21.30609815851034,22.511920021767658,38189600
2020-04-02,23.45518684387207,23.727468081681224,21.558933500213744,21.743697093567686,41577900
2020-04-03,22.4730224609375,23.892779767374154,21.656175130875425,23.173176520372156,40390100
2020-04-06,27.024028778076172,28.015913242700666,24.78742226247893,25.0986018478338,39068200
2020-04-07,27.01430892944336,30.155280971171166,26.98513514265052,29.863548667573635,47873300
2020-04-08,29.76630210876465,30.19417312441017,27.208791335196825,27.908947278574388,38576100
2020-04-09,31.098539352416992,32.100148421504095,30.242795483657687,30.95267415208919,44859400
2020-04-13,30.233074188232422,30.894331813626444,28.8522132219028,30.806812312925658,35165200
2020-04-14,32.9461669921875,33.24762009167432,31.67227317153297,32.04180027462142,30687900
2020-04-15,30.826261520385742,31.477792696316623,30.038586013635214,30.797087735210106,27931700
2020-04-16,31.293025970458984,31.575033617910574,30.17472368371545,31.293025970458984,34532500
2020-04-17,33.80191421508789,34.01585157839366,32.39188329381886,33.41294157491324,31562100
2020-04-20,32.032081604003906,33.67550292674181,31.925116622781335,32.37243686643331,28604900
2020-04-21,29.11477279663086,30.806813447888302,28.76469478093038,30.340043996805612,33679400
2020-04-22,31.030471801757812,31.61393265482398,30.320593070357642,30.777637899866626,18343000
2020-04-23,30.97212791442871,32.63499663713373,30.904057601207363,31.47779389326312,30495300
2020-04-24,32.32381820678711,32.54747834564046,30.806814649435818,31.555591832320843,23981300
2020-04-27,33.70467758178711,34.10337673719518,32.8683808876253,33.0434199031268,21158100
2020-04-28,33.25735092163086,35.23139712828234,33.11148386684585,35.11470571018632,31452400
2020-04-29,35.8245849609375,36.4177722193862,34.86187054468327,35.25084689074734,26079300
2020-04-30,34.764625549316406,35.484230619463645,34.14226641273126,35.231394901755266,25563200
2020-05-01,32.08070755004883,33.21845738885913,31.604211649892907,32.92672694630935,26388900
2020-05-04,32.30436325073242,32.430777409121866,30.816533746245113,31.31247691440755,18849000
2020-05-05,33.18927764892578,34.24923418480199,33.04341060719256,33.36431661518446,18649400
2020-05-06,32.53774642944336,33.99640216702866,32.479402574054106,33.85053881900215,18055100
2020-05-07,33.71440124511719,34.41455732627622,33.51991674217667,33.73385043732206,15240800
2020-05-08,35.386985778808594,35.49395445425403,34.46316978397902,34.910493673073866,12851900
2020-05-11,35.37726974487305,35.941281445635504,34.42428164323353,34.589594202396256,14214100
2020-05-12,33.29624557495117,36.01906851994755,33.20872609377562,35.86347874336355,17276100
2020-05-13,31.555587768554688,33.44211459433851,30.57342597750966,33.03369275239137,24326900
2020-05-14,32.62527084350586,32.66416922600198,29.737132715139502,30.592876727507583,32202500
2020-05-15,33.023963928222656,33.053139564516144,31.370820071133085,31.75007366652239,22057500
2020-05-18,36.067691802978516,36.68032820812402,35.2800164249343,35.42588347220093,18280500
2020-05-19,34.9882926940918,36.51501891841154,34.94939431281585,35.88293691566954,18037400
2020-05-20,36.78730392456055,37.08875710594788,36.25246045522079,36.35942914908875,17601100
2020-05-21,35.92182922363281,37.02068431027077,35.53285656513028,36.69005551028915,17467900
2020-05-22,36.16493606567383,36.242732817813305,35.37726435280485,35.86348292501664,12755600
2020-05-26,37.57497024536133,38.664098796219456,37.38048207674834,38.61547768145453,13527700
2020-05-27,39.15031433105469,39.18921270367553,36.68032702247901,38.664095801953124,17961000
2020-05-28,38.99473190307617,40.48256340517251,38.69327873230429,39.63654033412925,16599200
2020-05-29,39.41287612915039,39.72405571743884,37.65276727843511,38.78079421336905,21869300
2020-06-01,39.967159271240234,40.2199949689381,38.99472226990054,39.20865959725216,11573400
2020-06-02,40.93960189819336,40.968777534738535,39.80185223087021,40.35614110103584,12075500
2020-06-03,42.59274673461914,43.010895008892724,41.7175555190526,41.83424693921747,13047800
2020-06-04,42.232948303222656,42.93310428108454,41.32858140166891,42.14542880598992,14517800
2020-06-05,45.48088836669922,46.297735764474226,44.634869039931594,44.67376370873724,19893800
2020-06-08,47.14375686645508,47.23127636628203,45.63647988903862,45.89903838851947,11919400
2020-06-09,46.11296463012695,46.803397777341864,45.4808827528018,45.8601326211075,16122200
2020-06-10,45.36418533325195,46.793665131413505,45.004380989827695,46.385243391810945,19500600
2020-06-11,37.49717330932617,42.36908121003717,37.21516567960331,42.07735084219241,33437300
2020-06-12,38.78080368041992,40.618709731647954,36.68033909193728,40.297803616263145,29234100
2020-06-15,39.86992645263672,40.3366958781553,35.9121072210539,36.39832583632996,26172300
2020-06-16,42.164878845214844,43.224835573263455,40.12275843847387,43.16648800408104,24862500
2020-06-17,41.59113693237305,42.75806224254819,41.34802764731795,42.63164437564462,14325400
2020-06-18,41.67866134643555,41.90232146995846,40.784017142790184,40.988231785618694,11666500
2020-06-19,40.96878433227539,43.27345968585838,40.404768919828896,43.19566292156759,18463300
2020-06-22,41.7564582824707,41.931497301434,40.22000920547008,40.69650142743921,10016400
2020-06-23,42.31718444824219,43.329601009217654,42.171160936397605,42.93047428551225,10428500
2020-06-24,39.10469436645508,41.7038881998491,38.29670780350042,41.431314956471425,21619800
2020-06-25,40.350746154785156,40.467562713294285,38.01439270341385,38.85158608538076,15448400
2020-06-26,37.517921447753906,39.971091582075054,37.23561134629908,39.88347823036602,21054100
2020-06-29,39.046287536621094,39.15337094214671,37.050654067608825,37.96572402781809,14988500
2020-06-30,40.701202392578125,41.32422903294193,38.87105885136067,38.939202158054734,15209500
2020-07-01,41.46051025390625,41.995923471236416,40.88615694823503,41.08085367640906,14461100
2020-07-02,42.1030158996582,43.52429600756661,41.83044264979413,42.949942578544444,14654400
2020-07-06,44.04023361206055,44.23492662699201,43.475613470871885,43.835800004732555,10834800
2020-07-07,42.696834564208984,44.264138001323666,42.56054795463929,43.378271325589054,11186600
2020-07-08,43.64111328125,43.72872292248052,42.268502818797,43.066759891926544,9959600
2020-07-09,42.93046569824219,44.05970232822791,41.41183930377982,43.9623558154916,15521500
2020-07-10,44.24466323852539,44.37121666829117,42.26849646983654,42.9109967839407,11063700
2020-07-13,43.11543655395508,46.38633043840462,42.80392320434389,45.28629683372833,15115300
2020-07-14,44.78982162475586,44.916375088444724,41.927791221123044,42.46320457953138,16153900
2020-07-15,45.98720169067383,46.51287812390671,44.92610823007022,46.26950809820434,17449000
2020-07-16,45.5296630859375,45.75356305526498,44.819023084107194,45.111066360902534,10726900
2020-07-17,45.88011932373047,46.288979193669995,45.10133596656092,45.98720273162853,8613000
2020-07-20,47.028831481933594,47.38901812903487,45.48099775999862,45.83145123870577,7721300
2020-07-21,47.330604553222656,48.18726813768154,46.902274617759275,47.9731013131838,10400800
2020-07-22,48.11912536621094,48.294352094862255,47.13590830949719,47.19431845689168,8224500
2020-07-23,46.46419906616211,48.3235456820774,45.77302917062214,47.96335912875158,14700400
2020-07-24,45.500457763671875,46.00666410610756,44.8287541732867,45.54913102196012,12917900
2020-07-27,46.48367691040039,46.600493487977865,45.480993549668604,45.84118016342619,7674800
2020-07-28,45.67567825317383,46.70756835470431,45.500455275623956,46.181888281460594,9458700
2020-07-29,47.28193283081055,47.583713028494316,46.01640931849824,46.05534941759271,8089100
2020-07-30,46.775726318359375,46.99962633525462,44.92611603001635,45.90932947060265,12924300
2020-07-31,47.90495300292969,47.943893096692385,45.66594960101893,47.65184982053563,12533800
2020-08-03,48.87843704223633,49.25809370347966,48.43063706813045,48.7129472005793,6819100
2020-08-04,49.43332290649414,49.462529837423595,48.4695795970632,48.4793127650182,7112100
2020-08-05,50.338653564453125,50.513880274260984,49.97846697808443,50.09528354677907,7009200
2020-08-06,51.370540618896484,51.44841708872917,49.95899386043794,50.11475051363486,7614400
2020-08-07,51.46788787841797,51.57497127532565,50.45547147477167,50.932474607411145,10639200
2020-08-10,51.96436309814453,52.05197644610977,50.766983151640595,51.730726265726744,8010400
2020-08-11,50.69884490966797,52.859968185970224,50.29971450746272,52.56792490144633,11505800
2020-08-12,52.73341369628906,53.16174730445512,51.876753907020486,51.88648707378255,8178000
2020-08-13,52.52898406982422,53.161747605361036,52.03251086445006,52.40243433354228,8707900
2020-08-14,52.48031234741211,52.78209251703717,51.96436907974426,52.28561558357438,7373100
2020-08-17,52.95731735229492,53.200687370065516,52.80156068946301,53.005990613142686,4216900
2020-08-18,53.28830337524414,53.55113973960033,52.392699734269875,53.20069001594809,5337200
2020-08-19,52.636070251464844,53.79451026752049,52.382967052006265,53.551140235392936,7030800
2020-08-20,53.122806549072266,53.37591344411641,51.72099660028375,51.77940302719261,5167800
2020-08-21,53.66795349121094,53.794503217589515,52.8112900506013,52.97677986826475,5034200
2020-08-24,55.332611083984375,55.371551180675716,54.456477476089184,55.00162768917197,5616700
2020-08-25,55.906959533691406,55.95563279345469,55.03082600382552,55.67332268788328,5438400
2020-08-26,57.58134841918945,57.7468382508741,55.94590158197597,56.23794486429299,5616200
2020-08-27,57.96100616455078,58.759259551111306,57.08487258733466,58.07782273700231,8807600
2020-08-28,59.099971771240234,59.158381909952325,57.90259177912956,58.53535528448318,5447600
2020-08-31,58.40879821777344,59.46015836818842,58.35038808268436,58.973418383040304,6578200
2020-09-01,60.09292221069336,60.15133234975783,58.42827223943808,58.90527537777054,4946300
2020-09-02,62.71158218383789,63.237262294921244,60.55045902749237,61.19295570319482,8019200
2020-09-03,56.257415771484375,62.020416170871776,54.75825552886859,61.757576098709386,17626100
2020-09-04,54.85559844970703,57.41585197981292,51.0687617102853,56.53972217702493,15625400
2020-09-08,50.309452056884766,52.66527212537091,50.17316543653028,51.954632095285454,14560300
2020-09-09,53.28830337524414,54.524619859097776,51.86701957849359,52.314823255746695,9799900
2020-09-10,50.54307174682617,54.59275146516667,50.03686549556451,54.25203129145371,13450600
2020-09-11,50.56255340576172,51.90595693967525,49.19968353839201,51.37054364486816,12786100
2020-09-14,52.597129821777344,53.4440602019574,51.89622665889325,52.12985980867729,6927400
2020-09-15,53.346710205078125,54.26178390091592,52.85023697437216,53.84318714931607,6438100
2020-09-16,52.752872467041016,54.74850915807284,52.60685271563225,54.02813242511764,7319800
2020-09-17,51.380271911621094,52.207732118803186,50.01740217422399,50.289975378997134,10835800
2020-09-18,49.618282318115234,51.78914251442628,48.3332888719897,51.759935585969856,9865600
2020-09-21,47.90495300292969,47.96336314357373,45.54913303326257,47.36953971105368,12802200
2020-09-22,49.39437484741211,49.63774483762426,47.43767804652886,48.61558790790815,8509100
2020-09-23,45.94826126098633,49.764301453738014,45.70489123705476,49.647484882039784,8842600
2020-09-24,46.28898239135742,47.69079624463323,44.71194551995437,45.30576903129679,9661000
2020-09-25,48.52798080444336,48.888171110026725,45.48099080883322,45.889850662481166,6858500
2020-09-28,50.971412658691406,51.28292595711402,50.04660592932927,50.51387587696319,6069400
2020-09-29,50.09528350830078,51.20505019387696,49.774037016254304,50.85460048806219,6052300
2020-09-30,51.263458251953125,52.791821602587575,50.31918143414182,50.455471757763384,8486600
2020-10-01,52.197998046875,52.99625137252773,51.302398203862325,52.51924823851972,6991300
2020-10-02,50.79618453979492,51.70152119842827,49.50145441228632,49.75456128111464,10064900
2020-10-05,53.3953742980957,53.512194566989066,51.75019450325999,51.75019450325999,4891600
2020-10-06,51.166107177734375,54.55381693618603,50.89353026829715,53.52192685899295,10028800
2020-10-07,53.765296936035156,54.21309681964847,52.59712025890937,52.60685713794039,5798700
2020-10-08,55.186580657958984,55.254723961857906,54.34939096526773,54.79719088046965,5091900
2020-10-09,56.67601013183594,56.948583359585854,55.770673381344594,56.111389916031996,5502300
2020-10-12,59.47962951660156,60.219476433520235,57.805246357294685,58.06808641618434,6378500
2020-10-13,58.272518157958984,59.401754901733135,57.746838023736935,59.36281480730221,5169000
2020-10-14,57.23089599609375,59.17785619697302,56.79282920818954,58.56456269390712,5897400
2020-10-15,56.99726104736328,57.24063108062575,54.8166676289095,55.098974045209644,7109000
2020-10-16,56.86096954345703,58.57429279664428,56.783093070532544,57.698162980202454,6134400
2020-10-19,54.30072021484375,57.844187277680305,53.80424698476737,57.513207599984035,9448100
2020-10-20,54.865333557128906,56.55918668258244,54.553820253286155,54.94321002632385,9544600
2020-10-21,54.53435134887695,55.98483450396273,54.437001118431596,54.865334705328,7263400
2020-10-22,55.468894958496094,55.77067512259249,53.59981497237238,54.6803747504885,7287500
2020-10-23,55.99457931518555,56.15033599242886,54.76799223255389,56.14059911123934,5553100
2020-10-26,52.96704864501953,54.69010875549542,51.11743508999163,54.28124520907034,11198300
2020-10-27,52.373226165771484,53.26882974654402,52.26614276565971,53.10333620631718,7055700
2020-10-28,47.028831481933594,49.871391985167314,46.77572454129737,49.550145438707354,15880400
2020-10-29,48.401424407958984,49.87137750171317,46.31817790457762,47.11643116823718,9193000
2020-10-30,46.86333084106445,48.26514454441221,45.15000752017833,47.642114168739965,13455500
2020-11-02,48.479305267333984,49.39437888193476,47.18457874468864,48.479305267333984,10792600
2020-11-03,51.0006217956543,52.0033051093572,49.78377167182772,49.98820160138294,10203400
2020-11-04,54.407798767089844,56.452109076415404,52.665268606623314,53.22015193158257,14289200
2020-11-05,57.60081100463867,58.5548246922083,56.97778438596334,57.15301108665722,9589200
2020-11-06,57.57160949707031,58.243313107463294,56.34502626942539,57.503466190730684,7842400
2020-11-09,59.77167892456055,64.59040239223316,59.48936880762312,64.50279274925103,15828600
2020-11-10,59.48937225341797,60.06372568749286,57.74684190266999,59.216799001156,10254000
2020-11-11,60.75489044189453,61.27083368575363,60.02478039634371,60.69648030137905,6479100
2020-11-12,59.041561126708984,60.677007758455595,58.04861112075344,60.25841107809597,8259300
2020-11-13,61.44606018066406,61.87439378256199,59.78141017382906,60.07345344833019,6005800
2020-11-16,63.76294708251953,63.801887178092386,62.26378682475156,62.99389690584911,6675900
2020-11-17,62.740787506103516,63.46116810499231,61.56288122683194,62.4292741809577,5704100
2020-11-18,60.51151657104492,63.227522945151684,60.47257647984911,62.91600964264817,6593600
2020-11-19,61.222164154052734,61.46553418405837,59.401757369399526,60.11239741139215,6654200
2020-11-20,59.985836029052734,61.21242289776927,59.94689965168144,61.09560262506101,5352700
2020-11-23,61.095611572265625,61.71864197735559,59.74247478025092,60.97879499598151,7247900
2020-11-24,63.9576416015625,64.3080950426996,62.0009481732563,62.47795507114447,6838000
2020-11-25,63.685062408447266,63.96737251118024,63.09123899012331,63.95763563120647,4655800
2020-11-27,64.23021697998047,64.50279020570581,63.66559676837035,64.32756349958761,2806700
2020-11-30,63.36380386352539,63.92842399459215,61.85491445720019,63.79213740117084,6640300
2020-12-01,65.40811920166016,66.31345583818677,64.78509263749802,65.20368930658157,6031700
2020-12-02,65.80724334716797,65.95326682555219,64.49304689583518,64.80456018375897,4510900
2020-12-03,65.75859832763672,66.61525833211661,65.18424107902655,65.81700476994557,5734200
2020-12-04,67.52057647705078,67.52057647705078,66.09929650340489,66.13823659643039,3693900
2020-12-07,67.08251953125,67.38429599582504,66.36213888533071,67.0533088885257,5499000
2020-12-08,67.617919921875,67.99757652778364,66.30372340703255,66.34266349828766,4139500
2020-12-09,65.85591125488281,68.15332422238033,65.33996813903204,68.10464726059526,7367600
2020-12-10,65.7391128540039,66.36213955122177,64.54173643753309,65.01873962792025,6084100
2020-12-11,65.4957504272461,65.680714052524,63.899243401768814,64.79484345468242,6074500
2020-12-14,64.62934875488281,67.41350267241408,64.51252845918022,66.8196791666219,6322200
2020-12-15,67.22853088378906,67.2674709776202,65.31077396822049,66.14796741793127,5789800
2020-12-16,67.55952453613281,68.12414481098294,66.8683545143256,67.41350102683514,4884700
2020-12-17,68.7374267578125,68.84451015721764,68.07546002833682,68.5524631721012,4843000
2020-12-18,67.8613052368164,68.98080897509512,66.69313194378232,68.90292877500893,8421500
2020-12-21,67.17985534667969,67.676324787866,63.967368449156446,65.58334877727353,8951500
2020-12-22,66.81417846679688,67.42849925981237,66.16086002801278,67.36024222052835,4767900
2020-12-23,66.93120574951172,68.1013287587741,66.90195379019926,67.3212492324194,4395400
2020-12-24,67.76979064941406,67.76979064941406,66.94095297109021,67.26273937403265,2141500
2020-12-28,69.4859848022461,69.72000792060891,68.90092328660867,69.28121364374604,3672000
2020-12-29,69.11544036865234,70.5195939624214,68.75465627653061,70.41233181626066,4877600
2020-12-30,69.34947204589844,70.01254376037832,69.14470088341419,69.60299399594888,3954000
2020-12-31,70.45133972167969,70.86088205639041,68.95943018847554,69.28121663980302,4344600
2021-01-04,67.5357666015625,71.30941775550666,65.30277551611294,71.23141501848433,10399100
2021-01-05,68.90092468261719,69.58349522478035,67.17498462113741,67.17498462113741,5779400
2021-01-06,70.16856384277344,72.07976899341766,67.71130220321994,68.04283437449723,10308400
2021-01-07,73.23039245605469,73.74719697533193,71.49470654623238,71.64097380099011,6081900
2021-01-08,74.47850799560547,74.64428147906008,72.12850910523633,74.18598099551934,8231200
2021-01-11,73.0841064453125,74.11772265806587,72.44054110478653,72.56730205866566,5204200
2021-01-12,73.05486297607422,73.6984358308196,71.68971452253658,73.16212511853178,5294700
2021-01-13,73.63018035888672,74.26400009441883,72.52830695173466,73.04511884895734,4337700
2021-01-14,72.79158782958984,74.42001135142856,72.66481942165832,74.12747688331332,4815300
2021-01-15,71.20216369628906,72.35278789176107,70.1198039925744,71.85548969908321,7941200
2021-01-19,72.90860748291016,73.24990023085104,71.86524528872438,72.76234766460607,4525700
2021-01-20,75.92166900634766,76.47747850833743,74.12747210062585,74.34199637147455,4339500
2021-01-21,76.11669158935547,76.5749921156401,75.54138322790746,76.3214627403519,3733800
2021-01-22,75.30736541748047,76.02894106312031,74.71255074867459,74.96607270234254,4572900
2021-01-25,76.20445251464844,76.4384756170944,72.72332817799115,75.83390787636036,6982100
2021-01-26,75.83392333984375,77.05280476284116,75.73641431389632,76.7992827832702,4137300
2021-01-27,70.29532623291016,73.7764587375311,68.88142675044014,73.75695246855997,9762600
