,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
1240,2019-12-04,147795.49810123444,122052.23260974884,0.19972028343200685,447,57.5911979675293,0.0031737809114391613,0.47795498101234424,-0.7039239433364612
1241,2019-12-05,147968.6785440445,122052.23260974884,0.19972028343200685,447,57.9786262512207,0.0011717572255918185,0.47968678544044496,-0.5875730487441542
1242,2019-12-06,148639.7514810562,122052.23260974884,0.19972028343200685,447,59.47990798950195,0.004535236400127429,0.4863975148105619,-0.13671419140980043
1243,2019-12-09,148410.29020786285,122052.23260974884,0.19972028343200685,447,58.96657180786133,-0.0015437409636855914,0.4841029020786285,-0.2908772364807677
1244,2019-12-10,148315.0411348343,122052.23260974884,0.19972028343200685,447,58.75348663330078,-0.0006417956119831869,0.4831504113483429,-0.3548701139450917
1245,2019-12-11,148535.84696674347,122052.23260974884,0.19972028343200685,447,59.247459411621094,0.0014887622335515438,0.4853584696674347,-0.20652220781339853
1246,2019-12-12,149215.57875537872,122052.23260974884,0.19972028343200685,447,60.76811218261719,0.004576213772742976,0.4921557875537872,0.0
1247,2019-12-13,149241.55189990997,122052.23260974884,0.19972028343200685,447,60.82621765136719,0.00017406456315005592,0.4924155189990995,0.0
1248,2019-12-16,149808.72032260895,122052.23260974884,0.19972028343200685,447,62.09505081176758,0.003800338548337834,0.49808720322608946,0.0
1249,2019-12-17,149817.3774690628,122052.23260974884,0.19972028343200685,447,62.114418029785156,5.7788000826786146e-05,0.49817377469062807,0.0
1250,2019-12-18,149817.3774690628,122052.23260974884,0.19972028343200685,447,62.114418029785156,0.0,0.49817377469062807,0.0
1251,2019-12-19,150168.07289600372,122052.23260974884,0.19972028343200685,447,62.89897155761719,0.002340819422054885,0.5016807289600371,0.0
1252,2019-12-20,150579.37346363068,122052.23260974884,0.19972028343200685,447,63.81910705566406,0.0027389348461026586,0.5057937346363066,0.0
1253,2019-12-23,150636.75242328644,122052.23260974884,0.19972028343200685,447,63.947471618652344,0.00038105457829940015,0.5063675242328642,0.0
1254,2019-12-24,150645.4402627945,122052.23260974884,0.19972028343200685,447,63.9669075012207,5.767410255663741e-05,0.5064544026279449,0.0
1255,2019-12-26,151080.12382221222,122052.23260974884,0.19972028343200685,447,64.9393539428711,0.0028854743871400412,0.5108012382221223,0.0
1256,2019-12-27,151062.73791217804,122052.23260974884,0.19972028343200685,447,64.90045928955078,-0.00011507741451577402,0.5106273791217806,-0.01150774145157509
1257,2019-12-30,150554.1608247757,122052.23260974884,0.19972028343200685,447,63.76270294189453,-0.0033666613913618804,0.5055416082477571,-0.34813513791891326
1258,2019-12-31,150775.84993457794,122052.23260974884,0.19972028343200685,447,64.25865173339844,0.001472487433012537,0.5077584993457793,-0.201399019233225
1259,2020-01-02,151571.31158924103,122052.23260974884,0.19972028343200685,447,66.0382080078125,0.005275789557865229,0.5157131158924104,0.0
1260,2020-01-03,150862.78630542755,122052.23260974884,0.19972028343200685,447,64.45314025878906,-0.0046745342267248136,0.5086278630542755,-0.4674534226724801
1261,2020-01-06,151197.48724079132,122052.23260974884,0.19972028343200685,447,65.20191192626953,0.0022185785080632847,0.5119748724079132,-0.24663265398321074
1262,2020-01-07,150975.80154132843,122052.23260974884,0.19972028343200685,447,64.70597076416016,-0.001466199627443876,0.5097580154132841,-0.39289100402220756
1263,2020-01-08,151419.17635059357,122052.23260974884,0.19972028343200685,447,65.69786071777344,0.0029367276393876818,0.5141917635059354,-0.10037205395421275
1264,2020-01-09,152014.68639850616,122052.23260974884,0.19972028343200685,447,67.03009796142578,0.0039328575301040836,0.5201468639850613,0.0
1265,2020-01-10,151732.13637256622,122052.23260974884,0.19972028343200685,447,66.39799499511719,-0.0018587021598639453,0.5173213637256617,-0.185870215986393
1266,2020-01-13,152375.4730195999,122052.23260974884,0.19972028343200685,447,67.83722686767578,0.00423994983800946,0.5237547301959986,0.0
1267,2020-01-14,152210.29664325714,122052.23260974884,0.19972028343200685,447,67.46770477294922,-0.0010840089488780569,0.5221029664325709,-0.10840089488780584
1268,2020-01-15,152423.2859773636,122052.23260974884,0.19972028343200685,447,67.9441909790039,0.0013993096315003672,0.5242328597736352,0.0
1269,2020-01-16,153136.15603351593,122052.23260974884,0.19972028343200685,447,69.53897857666016,0.004676910431246073,0.5313615603351585,0.0
1270,2020-01-17,153457.81924152374,122052.23260974884,0.19972028343200685,447,70.25858306884766,0.0021005046511510805,0.5345781924152364,0.0
1271,2020-01-21,153231.78876972198,122052.23260974884,0.19972028343200685,447,69.75292205810547,-0.0014729159642625778,0.5323178876972188,-0.1472915964262555
1272,2020-01-22,153279.60172748566,122052.23260974884,0.19972028343200685,447,69.8598861694336,0.00031203027875315037,0.5327960172748554,-0.11613452798882375
1273,2020-01-23,153362.18991565704,122052.23260974884,0.19972028343200685,447,70.04464721679688,0.0005388074293031231,0.5336218991565693,-0.06231635920499458
1274,2020-01-24,152501.5293931961,122052.23260974884,0.19972028343200685,447,68.11923217773438,-0.005611947266365158,0.5250152939319599,-0.6231613697198147
1275,2020-01-27,151045.34518146515,122052.23260974884,0.19972028343200685,447,64.8615493774414,-0.009548653167775534,0.5104534518146504,-1.5720763347103583
1276,2020-01-28,151932.09821033478,122052.23260974884,0.19972028343200685,447,66.8453369140625,0.00587077362631927,0.5193209821033467,-0.9942282763628143
1277,2020-01-29,151879.94048023224,122052.23260974884,0.19972028343200685,447,66.72865295410156,-0.0003432963193223948,0.5187994048023212,-1.0282165933872138
1278,2020-01-30,152158.12527179718,122052.23260974884,0.19972028343200685,447,67.35099029541016,0.0018316098273765125,0.5215812527179708,-0.84693890226669
1279,2020-01-31,150523.73718738556,122052.23260974884,0.19972028343200685,447,63.69464111328125,-0.01074137895358629,0.5052373718738545,-1.9119795059255331
1280,2020-02-03,151127.94019031525,122052.23260974884,0.19972028343200685,447,65.04632568359375,0.004014004795652504,0.5112794019031515,-1.5182537212662672
1281,2020-02-04,152484.14348316193,122052.23260974884,0.19972028343200685,447,68.08033752441406,0.008973875321391933,0.5248414348316182,-0.6344908087279478
1282,2020-02-05,153501.2908372879,122052.23260974884,0.19972028343200685,447,70.3558349609375,0.00667051229650184,0.5350129083728781,0.0
1283,2020-02-06,153840.3399553299,122052.23260974884,0.19972028343200685,447,71.11433410644531,0.0022087704682651754,0.538403399553298,0.0
1284,2020-02-07,153310.0253648758,122052.23260974884,0.19972028343200685,447,69.92794799804688,-0.0034471751076998736,0.533100253648757,-0.3447175107699887
1285,2020-02-10,153988.1304216385,122052.23260974884,0.19972028343200685,447,71.44496154785156,0.004423096631474888,0.5398813042163841,0.0
1286,2020-02-11,154183.73384571075,122052.23260974884,0.19972028343200685,447,71.88255310058594,0.0012702500091188451,0.5418373384571069,0.0
1287,2020-02-12,154783.59548664093,122052.23260974884,0.19972028343200685,447,73.22452545166016,0.0038905637188060282,0.5478359548664087,0.0
1288,2020-02-13,154683.617978096,122052.23260974884,0.19972028343200685,447,73.00086212158203,-0.0006459179878242072,0.5468361797809593,-0.06459179878241732
1289,2020-02-14,154818.36389636993,122052.23260974884,0.19972028343200685,447,73.30230712890625,0.0008711065853981292,0.5481836389636987,0.0
1290,2020-02-18,154522.7863740921,122052.23260974884,0.19972028343200685,447,72.64105987548828,-0.0019091890318365667,0.5452278637409205,-0.1909189031836568
1291,2020-02-19,155013.97755146027,122052.23260974884,0.19972028343200685,447,73.73992156982422,0.0031787621029497615,0.550139775514602,0.0
1292,2020-02-20,154622.76388263702,122052.23260974884,0.19972028343200685,447,72.8647232055664,-0.0025237315692604456,0.5462276388263696,-0.2523731569260393
1293,2020-02-21,153570.83788776398,122052.23260974884,0.19972028343200685,447,70.51142120361328,-0.0068031767668536025,0.5357083788776391,-0.9309738944136231
1294,2020-02-24,150441.15070438385,122052.23260974884,0.19972028343200685,447,63.509883880615234,-0.020379436789082495,0.504411507043838,-2.949944849688388
1295,2020-02-25,147876.53970050812,122052.23260974884,0.19972028343200685,447,57.772499084472656,-0.01704727058964861,0.4787653970050807,-4.604383400576068
1296,2020-02-26,147554.87478733063,122052.23260974884,0.19972028343200685,447,57.05289077758789,-0.0021752261300470588,0.4755487478733058,-4.811890438495088
1297,2020-02-27,144155.67871570587,87092.19592761993,0.5493206502532959,1154,49.44842529296875,-0.023036826648553554,0.44155678715705826,-7.004722417466996
1298,2020-02-28,143493.58495044708,87092.19592761993,0.5493206502532959,1154,48.87468719482422,-0.0045929079669800865,0.4349358495044704,-7.431841168767337
1299,2020-03-02,150518.5176897049,87092.19592761993,0.5493206502532959,1154,54.96215057373047,0.04895642367346076,0.5051851768970486,-2.900035166353309
1300,2020-03-03,145120.77319812775,87092.19592761993,0.5493206502532959,1154,50.28472900390625,-0.03586099952634825,0.45120773198127706,-6.382136959261145
1301,2020-03-04,152358.91578388214,87092.19592761993,0.5493206502532959,1154,56.556949615478516,0.049876681513214116,0.523589157838821,-1.7127886204305154
1302,2020-03-05,145794.0924730301,87092.19592761993,0.5493206502532959,1154,50.868194580078125,-0.04308788413908193,0.45794092473030035,-5.947776596706858
1303,2020-03-06,142865.16771411896,87092.19592761993,0.5493206502532959,1154,48.33013153076172,-0.020089461165602063,0.428651677141189,-7.837235086305844
1304,2020-03-09,129915.05881214142,67127.98428821564,0.7489627666473389,1692,37.10820007324219,-0.09064567038406046,0.2991505881214136,-16.191390696356216
1305,2020-03-10,139523.9734392166,67127.98428821564,0.7489627666473389,1692,42.787227630615234,0.07396305489858412,0.39523973439216564,-9.992649925456824
1306,2020-03-11,128977.2117357254,67127.98428821564,0.7489627666473389,1692,36.553916931152344,-0.07559103603142359,0.2897721173572536,-16.796398768034575
1307,2020-03-12,111240.18261432648,52137.136748313904,0.8988712420463562,2267,26.0710391998291,-0.1375206432415529,0.11240182614326444,-28.238611529468127
1308,2020-03-13,127178.82862758636,52137.136748313904,0.8988712420463562,2267,33.10176086425781,0.14328137224045845,0.27178828627586316,-17.9565413155297
1309,2020-03-16,101760.76220607758,52137.136748313904,0.8988712420463562,2267,21.889556884765625,-0.19986083136478394,0.017607622060775263,-34.35381517625024
1310,2020-03-17,109873.38338756561,52137.136748313904,0.8988712420463562,2267,25.468128204345703,0.07972248836991835,0.0987338338756556,-29.12033797010934
1311,2020-03-18,101165.55190563202,52137.136748313904,0.8988712420463562,2267,21.627002716064453,-0.0792533297278899,0.011655519056319674,-34.73778719596566
1312,2020-03-19,100680.5593290329,52137.136748313904,0.8988712420463562,2267,21.413066864013672,-0.004794048640702542,0.006805593290328593,-35.050657418548084
1313,2020-03-20,94287.46868228912,52137.136748313904,0.8988712420463562,2267,18.593000411987305,-0.06349875973424612,-0.057125313177109116,-39.17486011802494
1314,2020-03-23,90826.37703990936,52137.136748313904,0.8988712420463562,2267,17.066272735595703,-0.036707864690293524,-0.09173622960090666,-41.407621122580665
1315,2020-03-24,101584.40952396393,52137.136748313904,0.8988712420463562,2267,21.811765670776367,0.11844612583553182,0.015844095239639033,-34.46758084106269
1316,2020-03-25,103436.20132732391,52137.136748313904,0.8988712420463562,2267,22.628612518310547,0.018229094523831924,0.034362013273238956,-33.27298417783905
1317,2020-03-26,112562.89475154877,52137.136748313904,0.8988712420463562,2267,26.654502868652344,0.0882350019346072,0.12562894751548748,-27.38532580768011
1318,2020-03-27,107029.5628862381,52137.136748313904,0.8988712420463562,2267,24.213685989379883,-0.049157689818869366,0.07029562886238083,-30.954895437924424
1319,2020-03-30,112298.35924243927,52137.136748313904,0.8988712420463562,2267,26.537813186645508,0.049227486445043045,0.1229835924243925,-27.555978488998267
1320,2020-03-31,109564.75646495819,52137.136748313904,0.8988712420463562,2267,25.331989288330078,-0.024342321614686635,0.0956475646495818,-29.319434159680352
1321,2020-04-01,101937.13218402863,52137.136748313904,0.8988712420463562,2267,21.967355728149414,-0.06961749861023137,0.019371321840286226,-34.240038353839175
1322,2020-04-02,105310.04532337189,52137.136748313904,0.8988712420463562,2267,23.45518684387207,0.03308816980699536,0.053100453233718925,-32.0641615763895
1323,2020-04-03,103083.47866725922,52137.136748313904,0.8988712420463562,2267,22.4730224609375,-0.021142965509848843,0.030834786672592207,-33.500526665062566
1324,2020-04-06,113400.60998821259,52137.136748313904,0.8988712420463562,2267,27.024028778076172,0.1000852071965459,0.13400609988212575,-26.84491309787417
1325,2020-04-07,113378.575091362,52137.136748313904,0.8988712420463562,2267,27.01430892944336,-0.00019431021449423103,0.13378575091362,-26.859127878501464
1326,2020-04-08,119617.34362888336,52137.136748313904,0.8988712420463562,2267,29.76630210876465,0.05502599174927081,0.19617343628883366,-22.83447885260942
1327,2020-04-09,122637.52546024323,52137.136748313904,0.8988712420463562,2267,31.098539352416992,0.02524869504484295,0.22637525460243224,-20.886150141182576
1328,2020-04-13,120675.5159330368,52137.136748313904,0.8988712420463562,2267,30.233074188232422,-0.015998443542001084,0.20675515933036803,-22.151848601539214
1329,2020-04-14,126826.09731960297,52137.136748313904,0.8988712420463562,2267,32.9461669921875,0.05096793114171683,0.2682609731960297,-18.184089381552525
1330,2020-04-15,122020.27161502838,52137.136748313904,0.8988712420463562,2267,30.826261520385742,-0.03789303468405136,0.22020271615028375,-21.284342520324596
1331,2020-04-16,123078.42662334442,52137.136748313904,0.8988712420463562,2267,31.293025970458984,0.008671960767752562,0.23078426623344406,-20.601723426853003
1332,2020-04-17,128766.07627391815,52137.136748313904,0.8988712420463562,2267,33.80191421508789,0.046211588875600285,0.2876607627391814,-16.932602912423526
1333,2020-04-20,124753.86574459076,52137.136748313904,0.8988712420463562,2267,32.032081604003906,-0.031158909593489548,0.24753865744590753,-19.52089242844182
1334,2020-04-21,118140.32667827606,52137.136748313904,0.8988712420463562,2267,29.11477279663086,-0.05301269845901713,0.18140326678276053,-23.787307090383635
1335,2020-04-22,122483.21632289886,52137.136748313904,0.8988712420463562,2267,31.030471801757812,0.03676043368704662,0.22483216322898847,-20.98569544656843
1336,2020-04-23,122350.95073032379,52137.136748313904,0.8988712420463562,2267,30.97212791442871,-0.0010798670752275585,0.22350950730323782,-21.071020392527682
1337,2020-04-24,125415.23262310028,52137.136748313904,0.8988712420463562,2267,32.32381820678711,0.025045019057763795,0.2541523262310026,-19.09424259404868
1338,2020-04-27,128545.64082622528,52137.136748313904,0.8988712420463562,2267,33.70467758178711,0.024960350809479115,0.2854564082622526,-17.07480650668953
1339,2020-04-28,127531.55128765106,52137.136748313904,0.8988712420463562,2267,33.25735092163086,-0.00788894537423579,0.27531551287651035,-17.728998828306185
1340,2020-04-29,133351.47085475922,52137.136748313904,0.8988712420463562,2267,35.8245849609375,0.04563513505752903,0.3335147085475918,-13.974550578517805
1341,2020-04-30,130948.5428686142,52137.136748313904,0.8988712420463562,2267,34.764625549316406,-0.018019508676902274,0.3094854286861417,-15.524686910802624
1342,2020-05-01,124864.1007642746,52137.136748313904,0.8988712420463562,2267,32.08070755004883,-0.04646437425763772,0.24864100764274566,-19.44977947371021
1343,2020-05-04,125371.1282377243,52137.136748313904,0.8988712420463562,2267,32.30436325073242,0.0040606344845817155,0.2537112823772427,-19.12269447050049
1344,2020-05-05,127377.22917842865,52137.136748313904,0.8988712420463562,2267,33.18927764892578,0.016001299253688206,0.2737722917842862,-17.828552501890996
1345,2020-05-06,125900.207903862,52137.136748313904,0.8988712420463562,2267,32.53774642944336,-0.011595646129950343,0.2590020790386198,-18.781383529064865
1346,2020-05-07,128567.68437099457,52137.136748313904,0.8988712420463562,2267,33.71440124511719,0.021187228452946405,0.2856768437099455,-17.060586147262928
1347,2020-05-08,132359.433508873,52137.136748313904,0.8988712420463562,2267,35.386985778808594,0.029492241043534317,0.3235943350887296,-14.614516961908555
1348,2020-05-11,132337.4072599411,52137.136748313904,0.8988712420463562,2267,35.37726974487305,-0.00016641238442904882,0.32337407259941076,-14.628726163736546
1349,2020-05-12,127619.72546672821,52137.136748313904,0.8988712420463562,2267,33.29624557495117,-0.03564889089859735,0.27619725466728196,-17.672117390599784
1350,2020-05-13,123673.65421962738,52137.136748313904,0.8988712420463562,2267,31.555587768554688,-0.030920543299002845,0.2367365421962737,-20.21774024953897
1351,2020-05-14,126098.62575054169,52137.136748313904,0.8988712420463562,2267,32.62527084350586,0.019607826308810195,0.2609862575054167,-18.65338355782755
1352,2020-05-15,127002.46297359467,52137.136748313904,0.8988712420463562,2267,33.023963928222656,0.007167700818889289,0.2700246297359463,-18.070315348541115
1353,2020-05-18,133902.5940656662,52137.136748313904,0.8988712420463562,2267,36.067691802978516,0.0543306872206577,0.3390259406566616,-13.61901927765558
1354,2020-05-19,131455.59628582,52137.136748313904,0.8988712420463562,2267,34.9882926940918,-0.01827446134946553,0.31455596285819976,-15.19758517119499
1355,2020-05-20,135533.95474529266,52137.136748313904,0.8988712420463562,2267,36.78730392456055,0.03102460887709335,0.3553395474529262,-12.566623419298292
1356,2020-05-21,133571.9235982895,52137.136748313904,0.8988712420463562,2267,35.92182922363281,-0.014476307067777916,0.33571923598289444,-13.832335826653194
1357,2020-05-22,134123.04680919647,52137.136748313904,0.8988712420463562,2267,36.16493606567383,0.004126040832985733,0.34123046809196445,-13.47680452579097
1358,2020-05-26,137319.59429454803,52137.136748313904,0.8988712420463562,2267,37.57497024536133,0.023832947143670014,0.3731959429454801,-11.414701781352713
1359,2020-05-27,140890.89933681488,52137.136748313904,0.8988712420463562,2267,39.15031433105469,0.02600725017149741,0.40890899336814845,-9.110841769063645
1360,2020-05-28,140538.1939725876,52137.136748313904,0.8988712420463562,2267,38.99473190307617,-0.002503393518584307,0.40538193972587555,-9.338373098688555
1361,2020-05-29,141486.12693309784,52137.136748313904,0.8988712420463562,2267,39.41287612915039,0.006745020223435816,0.4148612693309781,-8.726858591749613
1362,2020-06-01,142742.68681621552,61089.780425071716,0.8100702386856079,2043,39.967159271240234,0.00888115259322797,0.4274268681621547,-7.916247895239659
1363,2020-06-02,144729.38710308075,69359.58000850677,0.7299375035667419,1841,40.93960189819336,0.013918053044799095,0.447293871030807,-6.634621348881472
1364,2020-06-03,147772.8267469406,69359.58000850677,0.7299375035667419,1841,42.59274673461914,0.021028484295951833,0.47772826746940567,-4.671288950130833
1365,2020-06-04,147110.43783473969,69359.58000850677,0.7299375035667419,1841,42.232948303222656,-0.004482481162353724,0.4711043783473965,-5.098598101643336
1366,2020-06-05,153089.89549160004,69359.58000850677,0.7299375035667419,1841,45.48088836669922,0.04064604622805579,0.5308989549160001,-1.2412313329754334
1367,2020-06-08,156151.23639965057,69359.58000850677,0.7299375035667419,1841,47.14375686645508,0.01999701481420435,0.5615123639965054,0.0
1368,2020-06-09,154253.5478925705,69359.58000850677,0.7299375035667419,1841,46.11296463012695,-0.012152888128424189,0.5425354789257046,-1.2152888128424224
1369,2020-06-10,152875.04520702362,69359.58000850677,0.7299375035667419,1841,45.36418533325195,-0.008936602784053505,0.528750452070236,-2.0980885378594953
1370,2020-06-11,138391.87607097626,69359.58000850677,0.7299375035667419,1841,37.49717330932617,-0.09473860901518771,0.3839187607097625,-11.373179449710753
1371,2020-06-12,140755.03958415985,69359.58000850677,0.7299375035667419,1841,38.78080368041992,0.01707588321132092,0.40755039584159847,-9.859798212603314
1372,2020-06-15,142760.11460781097,69359.58000850677,0.7299375035667419,1841,39.86992645263672,0.014245138430388105,0.4276011460781095,-8.575738559998726
1373,2020-06-16,146985.1219625473,69359.58000850677,0.7299375035667419,1841,42.164878845214844,0.02959515244396682,0.46985121962547294,-5.870023605604818
1374,2020-06-17,145928.86310100555,69359.58000850677,0.7299375035667419,1841,41.59113693237305,-0.007186161751873699,0.45928863101005546,-6.546456841674994
1375,2020-06-18,146089.99554729462,69359.58000850677,0.7299375035667419,1841,41.67866134643555,0.001104184894372251,0.4608999554729458,-6.4432668509939965
1376,2020-06-19,144783.11196422577,69359.58000850677,0.7299375035667419,1841,40.96878433227539,-0.008945743191879019,0.4478311196422573,-7.280201359616159
1377,2020-06-22,146233.21970653534,69359.58000850677,0.7299375035667419,1841,41.7564582824707,0.010015724366166934,0.4623321970653531,-6.351545413147576
1378,2020-06-23,147265.51657772064,69359.58000850677,0.7299375035667419,1841,42.31718444824219,0.007059250102384063,0.47265516577720623,-5.690457550517234
1379,2020-06-24,141351.32233715057,69359.58000850677,0.7299375035667419,1841,39.10469436645508,-0.040160075338810275,0.41351322337150553,-9.477935880457183
1380,2020-06-25,143645.30367946625,69359.58000850677,0.7299375035667419,1841,40.350746154785156,0.016228934433623943,0.4364530367946622,-8.008859237064812
1381,2020-06-26,138430.07339382172,69359.58000850677,0.7299375035667419,1841,37.517921447753906,-0.03630630554606873,0.38430073393821695,-11.348717701135353
1382,2020-06-29,141243.7953634262,69359.58000850677,0.7299375035667419,1841,39.046287536621094,0.020325944360368053,0.4124379536342617,-9.546796669653347
1383,2020-06-30,144290.4936132431,69359.58000850677,0.7299375035667419,1841,40.701202392578125,0.02157049265050981,0.44290493613243065,-7.595676512001035
1384,2020-07-01,145688.37938594818,69359.58000850677,0.7299375035667419,1841,41.46051025390625,0.009687996330873805,0.4568837938594814,-6.70046376509242
1385,2020-07-02,146871.23227977753,69359.58000850677,0.7299375035667419,1841,42.1030158996582,0.008119061374797898,0.46871232279777497,-5.942959104161031
1386,2020-07-06,150437.65008831024,69359.58000850677,0.7299375035667419,1841,44.04023361206055,0.024282616501364762,0.504376500883102,-3.659008050834183
1387,2020-07-07,147964.45244121552,69359.58000850677,0.7299375035667419,1841,42.696834564208984,-0.016440017812315633,0.47964452441215477,-5.242855674534626
1388,2020-07-08,149702.86955928802,69359.58000850677,0.7299375035667419,1841,43.64111328125,0.011748883528380993,0.49702869559287977,-4.129565022372746
1389,2020-07-09,148394.56735897064,69359.58000850677,0.7299375035667419,1841,42.93046569824219,-0.008739326134287961,0.48394567358970586,-4.967408020278275
1390,2020-07-10,150814.00503063202,69359.58000850677,0.7299375035667419,1841,44.24466323852539,0.016304085214984276,0.5081400503063196,-3.4179885424400633
1391,2020-07-13,148735.09870433807,69359.58000850677,0.7299375035667419,1841,43.11543655395508,-0.013784570775583482,0.4873509870433801,-4.74933011502501
1392,2020-07-14,151817.6416196823,69359.58000850677,0.7299375035667419,1841,44.78982162475586,0.02072505375124578,0.5181764161968225,-2.7752548618167454
1393,2020-07-15,154022.0183210373,69359.58000850677,0.7299375035667419,1841,45.98720169067383,0.014519898200481496,0.5402201832103721,-1.3635614598425594
1394,2020-07-16,153179.6897497177,69359.58000850677,0.7299375035667419,1841,45.5296630859375,-0.0054688841277477085,0.5317968974971763,-1.9029927129923838
1395,2020-07-17,153824.87968349457,69359.58000850677,0.7299375035667419,1841,45.88011932373047,0.004211980941017934,0.5382487968349448,-1.4898099879286077
1396,2020-07-20,155939.65876674652,69359.58000850677,0.7299375035667419,1841,47.028831481933594,0.013747965138040552,0.5593965876674645,-0.13549532990090765
1397,2020-07-21,156495.22299098969,69359.58000850677,0.7299375035667419,1841,47.330604553222656,0.00356268718706243,0.5649522299098961,0.0
1398,2020-07-22,157946.8898077011,69359.58000850677,0.7299375035667419,1841,48.11912536621094,0.009276109449008585,0.5794688980770104,0.0
1399,2020-07-23,154900.17048931122,69359.58000850677,0.7299375035667419,1841,46.46419906616211,-0.019289517647984367,0.5490017048931115,-1.9289517647984367
1400,2020-07-24,153125.9227514267,69359.58000850677,0.7299375035667419,1841,45.500457763671875,-0.011454136766150036,0.5312592275142662,-3.052270964084128
1401,2020-07-27,154936.0292005539,69359.58000850677,0.7299375035667419,1841,46.48367691040039,0.011821032106141827,0.5493602920055383,-1.9062487465330353
1402,2020-07-28,153448.5036725998,69359.58000850677,0.7299375035667419,1841,45.67567825317383,-0.009600901324433697,0.5344850367259972,-2.8480371728611193
1403,2020-07-29,156405.618350029,69359.58000850677,0.7299375035667419,1841,47.28193283081055,0.01927105580474442,0.5640561835002893,-0.9758162756788709
1404,2020-07-30,155473.69216060638,69359.58000850677,0.7299375035667419,1841,46.775726318359375,-0.0059583933061598815,0.5547369216060631,-1.5658413091298107
1405,2020-07-31,157552.59848690033,69359.58000850677,0.7299375035667419,1841,47.90495300292969,0.01337143472573099,0.5755259848690026,-0.2496353814125921
1406,2020-08-03,159344.78260326385,69359.58000850677,0.7299375035667419,1841,48.87843704223633,0.01137514794154626,0.5934478260326379,0.0
1407,2020-08-04,160366.3274793625,69359.58000850677,0.7299375035667419,1841,49.43332290649414,0.006410908844389773,0.6036632747936241,0.0
1408,2020-08-05,162033.04122066498,69359.58000850677,0.7299375035667419,1841,50.338653564453125,0.010393165245472069,0.6203304122066491,0.0
1409,2020-08-06,163932.7452878952,69359.58000850677,0.7299375035667419,1841,51.370540618896484,0.011724177074743158,0.6393274528789514,0.0
1410,2020-08-07,164111.96159267426,69359.58000850677,0.7299375035667419,1841,51.46788787841797,0.0010932306688593574,0.6411196159267418,0.0
1411,2020-08-10,165025.97247219086,165025.97247219086,0.0,0,51.96436309814453,0.005569434858046396,0.650259724721908,0.0
1412,2020-08-11,165025.97247219086,165025.97247219086,0.0,0,50.69884490966797,0.0,0.650259724721908,0.0
1413,2020-08-12,165025.97247219086,165025.97247219086,0.0,0,52.73341369628906,0.0,0.650259724721908,0.0
1414,2020-08-13,165025.97247219086,165025.97247219086,0.0,0,52.52898406982422,0.0,0.650259724721908,0.0
1415,2020-08-14,165025.97247219086,165025.97247219086,0.0,0,52.48031234741211,0.0,0.650259724721908,0.0
1416,2020-08-17,165025.97247219086,165025.97247219086,0.0,0,52.95731735229492,0.0,0.650259724721908,0.0
1417,2020-08-18,165025.97247219086,165025.97247219086,0.0,0,53.28830337524414,0.0,0.650259724721908,0.0
1418,2020-08-19,165025.97247219086,165025.97247219086,0.0,0,52.636070251464844,0.0,0.650259724721908,0.0
1419,2020-08-20,165025.97247219086,165025.97247219086,0.0,0,53.122806549072266,0.0,0.650259724721908,0.0
1420,2020-08-21,165025.97247219086,165025.97247219086,0.0,0,53.66795349121094,0.0,0.650259724721908,0.0
1421,2020-08-24,165025.97247219086,165025.97247219086,0.0,0,55.332611083984375,0.0,0.650259724721908,0.0
1422,2020-08-25,165025.97247219086,165025.97247219086,0.0,0,55.906959533691406,0.0,0.650259724721908,0.0
1423,2020-08-26,165025.97247219086,165025.97247219086,0.0,0,57.58134841918945,0.0,0.650259724721908,0.0
1424,2020-08-27,165025.97247219086,165025.97247219086,0.0,0,57.96100616455078,0.0,0.650259724721908,0.0
1425,2020-08-28,165025.97247219086,165025.97247219086,0.0,0,59.099971771240234,0.0,0.650259724721908,0.0
1426,2020-08-31,165025.97247219086,165025.97247219086,0.0,0,58.40879821777344,0.0,0.650259724721908,0.0
1427,2020-09-01,165025.97247219086,165025.97247219086,0.0,0,60.09292221069336,0.0,0.650259724721908,0.0
1428,2020-09-02,165025.97247219086,165025.97247219086,0.0,0,62.71158218383789,0.0,0.650259724721908,0.0
1429,2020-09-03,165025.97247219086,165025.97247219086,0.0,0,56.257415771484375,0.0,0.650259724721908,0.0
1430,2020-09-04,165025.97247219086,165025.97247219086,0.0,0,54.85559844970703,0.0,0.650259724721908,0.0
1431,2020-09-08,165025.97247219086,145053.1200056076,0.19972852466583252,397,50.309452056884766,0.0,0.650259724721908,0.0
1432,2020-09-09,166208.57644557953,145053.1200056076,0.19972852466583252,397,53.28830337524414,0.007166168789509486,0.6620857644557947,0.0
1433,2020-09-10,165118.7194890976,145053.1200056076,0.19972852466583252,397,50.54307174682617,-0.006557164376164271,0.6511871948909753,-0.6557164376164293
1434,2020-09-11,165126.453707695,145053.1200056076,0.19972852466583252,397,50.56255340576172,4.684034990920516e-05,0.6512645370769496,-0.6510631166128983
1435,2020-09-14,165934.1805448532,145053.1200056076,0.19972852466583252,397,52.597129821777344,0.004891565336878401,0.6593418054485318,-0.16509130069841002
